Mistral-7B-Instruct_prune_lora,20.07997993488028,9.960169315338135,22.92
Mistral-7B-Instruct_prune_lora,23.415014959625147,8.54152774810791,22.92
Mistral-7B-Instruct_prune_lora,23.890804948136815,8.371421575546265,22.92
Mistral-7B-Instruct_prune_lora,23.53744480007858,6.670222759246826,22.92
Mistral-7B-Instruct_prune_lora,25.36472652815788,4.179031848907471,22.92
Mistral-7B-Instruct_prune_lora,20.03480951090569,9.982625484466553,22.92
Mistral-7B-Instruct_prune_lora,42.65738266294277,4.688520193099976,22.92
Mistral-7B-Instruct_prune_lora,43.31733441512101,4.61708927154541,22.92
Mistral-7B-Instruct_prune_lora,44.125959655888856,3.5579962730407715,22.92
Mistral-7B-Instruct_prune_lora,45.41274045540397,2.334146738052368,22.92
Meta-Llama-3-8B_ms-marco,25.575575668658466,7.819960832595825,30.17
Meta-Llama-3-8B_ms-marco,31.806605587850243,6.288002014160156,30.17
Meta-Llama-3-8B_ms-marco,32.06638131388705,6.2370617389678955,30.17
Meta-Llama-3-8B_ms-marco,31.757878642663368,6.29764986038208,30.17
Meta-Llama-3-8B_ms-marco,31.96272291840422,6.257289171218872,30.17
Mistral-7B-Instruct_prune_lora_awq,2.9026202124139084,68.90326166152954,3.65
Mistral-7B-Instruct_prune_lora_awq,3.0478611702050626,65.61978673934937,3.65
Mistral-7B-Instruct_prune_lora_awq,3.083268306865141,64.86623287200928,3.65
Mistral-7B-Instruct_prune_lora_awq,3.068437948820943,65.17974400520325,3.65
Mistral-7B-Instruct_prune_lora_awq,3.072058666120328,65.10292339324951,3.65
Mistral-7B-Instruct_prune_lora_awq,2.673348976815264,74.81252980232239,3.65
Mistral-7B-Instruct_prune_lora_awq,3.097978716356849,43.57680034637451,3.65
Mistral-7B-Instruct_prune_lora_awq,3.0871269332784608,64.78515601158142,3.65
Mistral-7B-Instruct_prune_lora_awq,3.071416592066884,65.11653304100037,3.65
Mistral-7B-Instruct_prune_lora_awq,3.069129790432008,65.16505122184753,3.65
Mistral-7B-Instruct_prune_lora_awq,2.5801403386345614,77.51516342163086,3.65
Mistral-7B-Instruct_prune_lora_awq,2.9891905476700997,66.90774536132812,3.65
Mistral-7B-Instruct_prune_lora_awq,3.0286884136271555,66.03518509864807,3.65
Mistral-7B-Instruct_prune_lora_awq,3.0687025838735975,42.037309408187866,3.65
Mistral-7B-Instruct_prune_lora_awq,3.015589117038786,66.32203269004822,3.65
Meta-Llama-3-8B_prune_lora_awq,2.8160742098462204,71.02085566520691,4.81
Meta-Llama-3-8B_prune_lora_awq,2.9484952265308135,67.83121037483215,4.81
Meta-Llama-3-8B_prune_lora_awq,2.9850275281220773,67.00105714797974,4.81
Meta-Llama-3-8B_prune_lora_awq,2.994435686557167,66.7905478477478,4.81
Meta-Llama-3-8B_prune_lora_awq,3.0381647946226495,65.82921385765076,4.81
Llama-2-7b-chat-hf_prune_lora_awq,3.1914819509381283,62.66681218147278,3.13
Llama-2-7b-chat-hf_prune_lora_awq,3.3487477940305626,59.723816871643066,3.13
Llama-2-7b-chat-hf_prune_lora_awq,3.4837896382184175,33.29707360267639,3.13
Llama-2-7b-chat-hf_prune_lora_awq,3.4295234987689414,36.739797830581665,3.13
Llama-2-7b-chat-hf_prune_lora_awq,3.347256333181027,59.750428438186646,3.13
Llama-3-8B-Instruct-prune-lora-gguf,5.86108861522806,34.123353719711304,5.14
Llama-3-8B-Instruct-prune-lora-gguf,7.943845740409165,25.176722526550293,5.14
Llama-3-8B-Instruct-prune-lora-gguf,6.861029323539927,29.150145053863525,5.14
Llama-3-8B-Instruct-prune-lora-gguf,3.7063134775883455,53.961976289749146,5.14
Llama-3-8B-Instruct-prune-lora-gguf,3.2545350392927137,61.45271062850952,5.14
Llama-2-7b-chat-hf_prune_lora_awq,1.0777955562181865,185.56394934654236,8.26
Llama-2-7b-chat-hf_prune_lora_awq,1.16036760974085,172.35917162895203,8.26
Llama-2-7b-chat-hf_prune_lora_awq,1.18400802513451,86.99265360832214,8.26
Llama-2-7b-chat-hf_prune_lora_awq,1.0493636753566544,115.30797457695007,3.13
Llama-2-7b-chat-hf_prune_lora_awq,1.2917281427232532,62.706692934036255,3.13
Llama-2-7b-chat-hf_prune_lora_awq,1.38872143428634,28.803472757339478,3.13
Llama-2-7b-chat-hf_prune_lora_awq,0.8055461384859018,248.27876448631287,3.13
Llama-3-8B-Instruct-prune-lora-gguf,2.588668092931337,77.25980806350708,5.14
Llama-3-8B-Instruct-prune-lora-gguf,2.7679374855220105,72.25596714019775,5.14
Llama-3-8B-Instruct-prune-lora-gguf,3.185518530974805,62.78412699699402,5.14
Llama-3-8B-Instruct-prune-lora-gguf,3.1231116977528903,64.03869581222534,5.14
Llama-3-8B-Instruct-prune-lora-gguf,3.0490727815806724,65.59371137619019,5.14
Llama-3-8B-Instruct-prune-lora-gptq,5.591693622569053,35.76733875274658,5.14
Llama-3-8B-Instruct-prune-lora-gptq,7.929023482887589,25.22378706932068,5.14
Llama-3-8B-Instruct-prune-lora-gptq,8.004277493416033,24.986639976501465,5.14
Llama-3-8B-Instruct-prune-lora-gptq,7.974819876773245,25.078936338424683,5.14
Llama-3-8B-Instruct-prune-lora-gptq,7.977458181648906,25.070642232894897,5.14
Llama-3-8B-Instruct-prune-lora-gptq,6.522338584034036,30.663848161697388,5.14
Llama-3-8B-Instruct-prune-lora-gptq,7.911365329500139,25.280086517333984,5.14
Llama-3-8B-Instruct-prune-lora-gptq,7.996492551022538,25.010965585708618,5.14
Llama-3-8B-Instruct-prune-lora-gptq,7.956756097202621,25.135871648788452,5.14
Llama-3-8B-Instruct-prune-lora-gptq,7.963943986695899,25.113185167312622,5.14
Llama-3-8B-Instruct-prune-lora-gptq,3.146203466066055,63.56867957115173,9.51
Llama-3-8B-Instruct-prune-lora-gptq,4.782308919530669,41.82080316543579,9.51
Meta-Llama-3-8B-Instruct-AWQ-4bit,1.7883261571145765,111.83642268180847,5.47
Meta-Llama-3-8B-Instruct-AWQ-4bit,2.461057150805585,81.26589012145996,5.47
Meta-Llama-3-8B-Instruct-AWQ-4bit,2.4933733478266653,80.21261644363403,5.47
Meta-Llama-3-8B-Instruct-AWQ-4bit,2.481109024093345,80.60911393165588,5.47
Meta-Llama-3-8B-Instruct-AWQ-4bit,2.487094057389331,80.41513323783875,5.47
Meta-Llama-3-8B-Instruct_pruned(llm-shortened),34.13687258916655,5.858767509460449,12.63
Meta-Llama-3-8B-Instruct_pruned(llm-shortened),35.81806340371021,5.58377480506897,12.63
Meta-Llama-3-8B-Instruct_pruned(llm-shortened),36.7132246304424,5.4476282596588135,12.63
Meta-Llama-3-8B-Instruct_pruned(llm-shortened),36.016884803912625,5.552951097488403,12.63
Meta-Llama-3-8B-Instruct_pruned(llm-shortened),36.91320920105504,5.41811466217041,12.63
Llama-3-8B-Instruct_ms-marco,8.148436105174426,24.54458713531494,15.13
Llama-3-8B-Instruct_ms-marco,16.966817127371293,11.787714719772339,15.13
Llama-3-8B-Instruct_ms-marco,17.033529396272765,11.74154782295227,15.13
Llama-3-8B-Instruct_ms-marco,17.042939283545472,11.73506498336792,15.13
Llama-3-8B-Instruct_ms-marco,16.939903102618867,11.806442975997925,15.13
Meta-Llama-3-8B-Instruct_qlora,28.205395985749842,7.090841770172119,15.09
Meta-Llama-3-8B-Instruct_qlora,28.622427158080534,6.98752760887146,15.09
Meta-Llama-3-8B-Instruct_qlora,29.46988786058957,6.786588430404663,15.09
Meta-Llama-3-8B-Instruct_qlora,29.324478085369226,6.82024073600769,15.09
Meta-Llama-3-8B-Instruct_qlora,29.282626258733536,6.829988479614258,15.09
Meta-Llama-3-8B-instruct_prune_lora,29.655700285325278,6.744065999984741,12.63
Meta-Llama-3-8B-instruct_prune_lora,35.04726170080289,5.706579923629761,12.63
Meta-Llama-3-8B-instruct_prune_lora,36.09917861816611,5.540292263031006,12.63
Meta-Llama-3-8B-instruct_prune_lora,36.79010190308132,4.294633388519287,12.63
Meta-Llama-3-8B-instruct_prune_lora,36.4798488448646,5.482478857040405,12.63
Meta-Llama-3-8B-Instruct_prune_lora_awq,2.877118369669874,69.51399779319763,4.81
Meta-Llama-3-8B-Instruct_prune_lora_awq,3.01358542095397,66.36612939834595,4.81
Meta-Llama-3-8B-Instruct_prune_lora_awq,2.6474718627718734,75.54376792907715,4.81
Meta-Llama-3-8B-Instruct_prune_lora_awq,2.5193158400512448,79.38663220405579,4.81
Meta-Llama-3-8B-Instruct_prune_lora_awq,2.526422383164197,79.16332650184631,4.81
Llama-3-8B-Instruct-prune-lora-gptq,7.831761385505851,25.537039518356323,5.14
Llama-3-8B-Instruct-prune-lora-gptq,7.933764713605469,25.20871329307556,5.14
Llama-3-8B-Instruct-prune-lora-gptq,8.02108677695378,24.934277057647705,5.14
Llama-3-8B-Instruct-prune-lora-gptq,7.969949425842297,25.09426212310791,5.14
Llama-3-8B-Instruct-prune-lora-gptq,7.970652186595824,25.092049598693848,5.14
Mistral-7B-Instruct-v0.2-AWQ-4bit,2.008059615801872,99.59863662719727,4.37
Mistral-7B-Instruct-v0.2-AWQ-4bit,2.487335109907514,80.40734004974365,4.37
Mistral-7B-Instruct-v0.2-AWQ-4bit,2.511750753550707,79.62573504447937,4.37
Mistral-7B-Instruct-v0.2-AWQ-4bit,2.4992187453704457,80.02500796318054,4.37
Mistral-7B-Instruct-v0.2-AWQ-4bit,2.504407338924556,79.85921335220337,4.37
Mistral-7B-Instruct-v02_pruned(llm-shortened),39.66302114522219,5.042480230331421,11.47
Mistral-7B-Instruct-v02_pruned(llm-shortened),41.728812621762394,4.792851448059082,11.47
Mistral-7B-Instruct-v02_pruned(llm-shortened),41.228411452921925,4.8510236740112305,11.47
Mistral-7B-Instruct-v02_pruned(llm-shortened),40.78232407881192,4.904085397720337,11.47
Mistral-7B-Instruct-v02_pruned(llm-shortened),41.679013866906615,4.7985780239105225,11.47
mistral_7B-Instruct-v02_ms-marco,30.50222225018016,6.556899309158325,14.0
mistral_7B-Instruct-v02_ms-marco,34.58674678160003,5.782561779022217,14.0
mistral_7B-Instruct-v02_ms-marco,35.00823727354175,5.7129411697387695,14.0
mistral_7B-Instruct-v02_ms-marco,34.97412883525376,3.259552240371704,14.0
mistral_7B-Instruct-v02_ms-marco,34.0161881476288,5.879553556442261,14.0
Mistral-7B-Instruct-v0.2_qlora,27.93926827004283,7.15838360786438,14.0
Mistral-7B-Instruct-v0.2_qlora,33.127190622541086,6.037336587905884,14.0
Mistral-7B-Instruct-v0.2_qlora,33.36973319633693,5.993455171585083,14.0
Mistral-7B-Instruct-v0.2_qlora,35.29157755829265,3.2302324771881104,14.0
Mistral-7B-Instruct-v0.2_qlora,34.4039706227463,5.813282489776611,14.0
Mistral-7B-Instruct-v02_prune_lora,33.47585613145401,5.974455118179321,11.47
Mistral-7B-Instruct-v02_prune_lora,41.78603524048915,4.786288022994995,11.47
Mistral-7B-Instruct-v02_prune_lora,40.5958052783401,4.926617383956909,11.47
Mistral-7B-Instruct-v02_prune_lora,41.810946702713295,3.754997491836548,11.47
Mistral-7B-Instruct-v02_prune_lora,44.039686374544175,2.4069199562072754,11.47
Mistral-7B-Instruct_prune_lora_awq,2.992675397738689,66.829833984375,3.65
Mistral-7B-Instruct_prune_lora_awq,3.0903228902082467,49.8329803943634,3.65
Mistral-7B-Instruct_prune_lora_awq,3.082240412671055,64.88786506652832,3.65
Mistral-7B-Instruct_prune_lora_awq,3.0640535685732533,65.27301025390625,3.65
Mistral-7B-Instruct_prune_lora_awq,3.0616777321736763,65.32366156578064,3.65
